SAMPLE	POOL	fq1	fq2
164	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7164_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7164_2_sequence.txt.gz
165	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7165_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7165_2_sequence.txt.gz
166	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7166_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7166_2_sequence.txt.gz
167	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7167_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7167_2_sequence.txt.gz
168	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7168_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7168_2_sequence.txt.gz
169	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7169_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7169_2_sequence.txt.gz
170	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7170_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7170_2_sequence.txt.gz
#171	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7171_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7171_2_sequence.txt.gz
172	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7172_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7172_2_sequence.txt.gz
174	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7174_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7174_2_sequence.txt.gz
175	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7175_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7175_2_sequence.txt.gz
176	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7176_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7176_2_sequence.txt.gz
178	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7178_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7178_2_sequence.txt.gz
179	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7179_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7179_2_sequence.txt.gz
180	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7180_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7180_2_sequence.txt.gz
181	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7181_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7181_2_sequence.txt.gz
182	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7182_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7182_2_sequence.txt.gz
183	7	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7183_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_7_21s001378-1-1_Seleit_lane7183_2_sequence.txt.gz
184	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8184_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8184_2_sequence.txt.gz
185	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8185_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8185_2_sequence.txt.gz
186	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8186_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8186_2_sequence.txt.gz
187	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8187_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8187_2_sequence.txt.gz
188	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8188_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8188_2_sequence.txt.gz
189	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8189_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8189_2_sequence.txt.gz
190	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8190_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8190_2_sequence.txt.gz
191	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8191_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8191_2_sequence.txt.gz
192	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8192_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8192_2_sequence.txt.gz
193	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8193_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8193_2_sequence.txt.gz
194	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8194_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8194_2_sequence.txt.gz
195	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8195_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8195_2_sequence.txt.gz
196	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8196_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8196_2_sequence.txt.gz
197	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8197_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8197_2_sequence.txt.gz
198	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8198_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8198_2_sequence.txt.gz
199	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8199_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8199_2_sequence.txt.gz
200	8	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8200_1_sequence.txt.gz	/nfs/research/birney/projects/indigene/raw_data/Ali/Kaga-Cab_F2_First200WGS/HKNVLBBXY_Pool_8_21s001379-1-1_Seleit_lane8200_2_sequence.txt.gz
